"Bianca", "Blanche"
"Sue", "Susannah"
"Celesta", "Celestine"
"Connie", "Constance"
"Gil", "Gilbert"
"Jill", "Julia"
"Peggie", "Margaret"
"Ronnie", "Ronald"
"Guilbert", "Gilbert"
"Abby", "Abigail"
"Antoinette", "Antonia"
"Stacie", "Anastasia"
"Heinrich", "Henry"
"Trudie", "Gertrude"
"Yolande", "Yolanda"
"Reba", "Rebecca"
"Wileon", "Wilhelmina"
"Flo", "Florence"
"Tomas", "Thomas"
"Madalona", "Madeline"
"Rosina", "Rose"
"Ken", "Kenneth"
"Carlos", "Charles"
"Madelene", "Madeline"
"Emelin", "Emily"
"Jake", "Jacob"
"Matilde", "Matilda"
"Lenora", "Helen"
"Katrina", "Cassie"
"Berenice", "Bernice"
"Ignace", "Ignatius"
"Anese", "Agnes"
"Gracie", "Grace"
"Gaultier", "Walter"
"Lula", "Louise"
"Filippo", "Philip"
"Tom", "Thomas"
"Cathaleen", "Cassie"
"Markus", "Marcus"
"Marco", "Marcus"
"Charly", "Charles"
"Lina", "HelenEvelina"
"Helen", "HelenEvelina"
"Evelina", "HelenEvelina"
"Alcia", "Alice"
"Ruben", "Reuben"
"Felippe", "Philip"
"Margie", "Margaret"
"Kitty", "Cassie"
"Zara", "Sarah"
"Peggy", "Margaret"
"Madleine", "Madeline"
"Monroe", "Munro"
"Ysabel", "Isabel"
"Mike", "Michael"
"Alys", "Alice"
"Molly", "Mary"
"Vincenzo", "James"
"Lillie", "Lillian"
"Ben", "Benjamin"
"Tina", "Christina"
"Angie", "Angela"
"Stephania", "Stephana"
"Margo", "Margaret"
"Dot", "Dora"
"Gustave", "Augustus"
"Frieda", "Frederica"
"Anna", "Anita"
"Kay", "Cassie"
"Altheda", "Althea"
"Myrilla", "Myra"
"Elsie", "Elizabeth"
"Lois", "Louise"
"Catharine", "Cassie"
"Art", "Arthur"
"Waly", "Wallace"
"Rosaleen", "Rose"
"Teddy", "Theodore"
"Jeorge", "George"
"Benedetto", "Benedict"
"Fedora", "Theodora"
"Luigi", "Lewis"
"Emilia", "Emily"
"Bee", "Beatrice"
"Jim", "James"
"Erwin", "Irwin"
"Leilia", "Lillian"
"Coretta", "Corinna"
"Frederick", "Frederica"
"Franco", "Francis"
"Enrica", "Harriet"
"Clare", "Clara"
"Ernie", "Ernest"
"Clareta", "Clara"
"Edythe", "Edith"
"Arnie", "Arnold"
"Constancia", "Constance"
"Catie", "Cassie"
"Sarie", "Sarah"
"Chas.", "Charles"
"Addie", "Adelaide"
"Lorena", "Laura"
"Neysa", "Agnes"
"Elise", "Elizabeth"
"Meryl", "Muriel"
"Augustine", "Augusta"
"Victorine", "Victoria"
"Kathryne", "Cassie"
"Natalia", "Noel"
"Clarita", "Clara"
"Florencia", "FlorenceFrances"
"Florence", "FlorenceFrances"
"Frances", "FlorenceFrances"
"Ramond", "Raymond"
"Jennie", "Jane"
"Isobel", "Isabel"
"Maria", "Mary"
"Diego", "James"
"Claudina", "Claudia"
"Eleanora", "Helen"
"Fan", "Frances"
"Flornce", "FlorenceFrances"
"Florence", "FlorenceFrances"
"Frances", "FlorenceFrances"
"Edie", "Edith"
"Beatriz", "Beatrice"
"Harriette", "Harriet"
"Jack", "JohnJacob"
"John", "JohnJacob"
"Jacob", "JohnJacob"
"Erroll", "Earl"
"Polly", "MaryPaula"
"Mary", "MaryPaula"
"Paula", "MaryPaula"
"Carlita", "Charlotta"
"Mig", "Margaret"
"Cathryn", "Cassie"
"Caterine", "Cassie"
"Sybil", "Sibyl"
"Ardith", "Edith"
"Huguette", "Hugh"
"Mose", "Moses"
"Lety", "Letitia"
"Konrad", "Conrad"
"Millie", "Mildred"
"Sisette", "Elizabeth"
"Fifine", "Josephine"
"Marge", "Margaret"
"Hannah", "Anita"
"Betty", "Elizabeth"
"Trude", "Gertrude"
"Cesare", "Caesar"
"Edw.", "Edward"
"Lizette", "Elizabeth"
"Tommy", "Thomas"
"Raquel", "Rachel"
"Lottie", "Charlotta"
"Rachael", "Rachel"
"Loleta", "Charlotta"
"Terese", "Theresa"
"Dorice", "Doris"
"Ardene", "Ardine"
"Aron", "Aaron"
"Fernando", "Ferdinand"
"Corette", "Corinna"
"Corinne", "Corinna"
"Rafe", "Raffaele"
"Annica", "Anita"
"Ervin", "Irving"
"Toney", "Anthony"
"Madelon", "Madeline"
"Lorinda", "Laura"
"Sallie", "Sarah"
"Janette", "Jane"
"Bernette", "Berneta"
"Alisa", "Alice"
"Joe", "Joseph"
"Fae", "Faith"
"Ik", "Isacc"
"Madoline", "Madeline"
"Lucille", "Lucy"
"Maun", "Madeline"
"Lin", "Lynn"
"Elisia", "Elizabeth"
"Cissy", "Cecilia"
"Ilario", "Hilary"
"Pete", "Peter"
"Marye", "Mary"
"Ignasio", "Ignatius"
"Lenor", "Helen"
"Bobbie", "Robert"
"Giorgio", "George"
"Dom", "Dominick"
"Natica", "Noel"
"Juliet", "Julia"
"Manette", "Mary"
"Rosalie", "Rose"
"Elly", "Ella"
"Alla", "Alice"
"Tessa", "Theresa"
"Sisely", "Cecilia"
"Carlen", "Caroline"
"Marea", "Mary"
"Zeke", "Ezekiel"
"Gustus", "Augustus"
"Magdalen", "Madeline"
"Carola", "Charlotta"
"Dannie", "Daniel"
"Perl", "Peral"
"Frankie", "Francis"
"Heloise", "Louise"
"Franko", "Francis"
"Janella", "Jane"
"Clarinda", "Clara"
"Juan", "John"
"Johanna", "Jane"
"Camille", "Camilla"
"Anny", "Anita"
"Gertraud", "Gertrude"
"Gene", "Eugene"
"Dorothea", "Dora"
"Lili", "Lillian"
"Will", "William"
"Daisy", "Margaret"
"Charley", "Charles"
"Edla", "Edlyn"
"Hally", "Harriet"
"Nelina", "Helen"
"Allie", "Alice"
"Freida", "Frederica"
"Zanetta", "Jane"
"Wally", "WallaceWalter"
"Wallace", "WallaceWalter"
"Walter", "WallaceWalter"
"Stacia", "Anastasia"
"Charlotte", "Charlotta"
"Pola", "Paula"
"Huette", "Hugh"
"Bernie", "Bernard"
"Maurice", "Morris"
"Elspeth", "Elizabeth"
"Clarette", "Clara"
"Myrt", "Myrtle"
"Lulu", "Louise"
"Noelle", "Noel"
"Bessie", "Elizabeth"
"Sibley", "Sibyl"
"Lizzie", "Elizabeth"
"Evelyn", "Evelina"
"Laurena", "Laura"
"Moe", "Moses"
"Paola", "Paula"
"Aggie", "Agnes"
"Ferdie", "Ferdinand"
"Gwen", "Gwendolen"
"Cass", "Cassie"
"Tony", "AntoniaAnthony"
"Antonia", "AntoniaAnthony"
"Anthony", "AntoniaAnthony"
"Jossie", "Josephine"
"Susanna", "Susannah"
"Cathrine", "Cassie"
"Fran", "Frances"
"Bettine", "Elizabeth"
"Marella", "Mary"
"Ellie", "Ella"
"Jacquelyn", "Jacqueline"
"Wallie", "WallaceWalter"
"Wallace", "WallaceWalter"
"Walter", "WallaceWalter"
"Mina", "Wilhelmina"
"Ian", "John"
"Laurella", "Laura"
"Noll", "Oliver"
"Beatrix", "Beatrice"
"Murtie", "Myrtle"
"Claira", "Clara"
"Pietro", "Peter"
"Edytha", "Edith"
"Adriana", "Adria"
"Ludvig", "Lewis"
"Alick", "Alexander"
"Janet", "Jane"
"Rachele", "Rachel"
"Roddy", "Roderic"
"Ursel", "Ursa"
"Alyda", "Alida"
"Billy", "William"
"Fannie", "Frances"
"Gracia", "Grace"
"Marla", "Mary"
"Leigh", "Lee"
"Eliza", "Elizabeth"
"Clarentius", "Clara"
"Hen", "Henry"
"Dorcea", "Dorcas"
"Marcello", "Marcellina"
"Annette", "Anita"
"Essie", "Esther"
"Horacio", "Horatio"
"Hetty", "Esther"
"Giuseppina", "Josephine"
"Herbie", "Herbert"
"Davy", "David"
"Moise", "Moses"
"Ede", "Edith"
"Freda", "Frederica"
"Maire", "Mary"
"Grayce", "Grace"
"Freddie", "Frederica"
"Julie", "JulianJulia"
"Julian", "JulianJulia"
"Julia", "JulianJulia"
"Sybilla", "Sibyl"
"Georges", "George"
"Lukas", "Luke"
"Izaak", "Isacc"
"Marie", "Mary"
"Natasha", "Noel"
"Namelia", "Anita"
"Jimmie", "James"
"Vivien", "Vivian"
"Jemmy", "James"
"Barnardina", "Bernardine"
"Mathilda", "Matilda"
"Martherita", "Margaret"
"Earnest", "Ernest"
"Francesca", "Frances"
"Freddy", "Frederica"
"Wash", "Washington"
"Jeannette", "Jane"
"Richie", "Richard"
"Lorenzo", "Lawrence"
"Patsy", "Patricia"
"Lenore", "Helen"
"Kate", "Cassie"
"Pauline", "Paula"
"Jerry", "JeremiahGerald"
"Jeremiah", "JeremiahGerald"
"Gerald", "JeremiahGerald"
"Libby", "Elizabeth"
"Ana", "Anita"
"Natale", "Noel"
"Netty", "AntoniaNoel"
"Antonia", "AntoniaNoel"
"Noel", "AntoniaNoel"
"Alison", "Alice"
"Serafino", "Sarah"
"Ike", "Isacc"
"Faustine", "Faustina"
"Madolyn", "Madeline"
"Ivan", "John"
"Jno.", "John"
"Arlena", "Arlene"
"Sheila", "Cecilia"
"Katherine", "Cassie"
"Louisa", "Louise"
"Rueben", "Reuben"
"Alf", "Alfred"
"Franz", "Francis"
"Frederika", "Frederica"
"Hatty", "Harriet"
"Also", "Mabel"
"Katharine", "Cassie"
"Erving", "Irving"
"Sol", "Solomon"
"Lilly", "Lillian"
"Cis", "Cecilia"
"Lizetta", "Elizabeth"
"Susy", "Susannah"
"Jess", "Jessica"
"Esteban", "Stephen"
"Claribel", "Clara"
"Chrissie", "Christina"
"Greta", "Margaret"
"Migsy", "Margaret"
"Giovanni", "John"
"Cassy", "Cassie"
"Zorah", "Zora"
"Stefania", "Stephana"
"Ninette", "Anita"
"Loretta", "Laura"
"Robie", "Robert"
"Judy", "Judith"
"Harry", "HaroldHenry"
"Harold", "HaroldHenry"
"Henry", "HaroldHenry"
"Juditha", "Judith"
"Moya", "Mary"
"Jacobus", "Jacob"
"Mable", "AmabelMabel"
"Amabel", "AmabelMabel"
"Mabel", "AmabelMabel"
"Eleanor", "Helen"
"Bettins", "Elizabeth"
"Truda", "Gertrude"
"Willey", "William"
"Margareta", "Margaret"
"Tomy", "Thomas"
"Doralis", "Dora"
"Yvette", "Yvonne"
"Luiza", "Louise"
"Thad", "Thaddeus"
"Lisabetta", "Elizabeth"
"Cecily", "Cecilia"
"Nettie", "Noel"
"Danny", "Daniel"
"Constanza", "Constance"
"Loisette", "Louise"
"Carrie", "Caroline"
"Mil", "Mildred"
"Ritchard", "Richard"
"Lisabet", "Elizabeth"
"Fay", "Faith"
"Bert", "HerbertBertramAlbert"
"Herbert", "HerbertBertramAlbert"
"Bertram", "HerbertBertramAlbert"
"Albert", "HerbertBertramAlbert"
"Sid", "Sidney"
"Ray", "RachelRaymond"
"Rachel", "RachelRaymond"
"Raymond", "RachelRaymond"
"Lothar", "Luther"
"Maretta", "Mary"
"Sy", "Cyril"
"Nate", "Nathaniel"
"Peg", "Margaret"
"Mayme", "Mary"
"Donal", "Donald"
"Louella", "Luela"
"Marc", "Marcus"
"Cora", "Corinna"
"Augustina", "Augusta"
"Mollie", "Mary"
"Fanchon", "Frances"
"Chris", "Christopher"
"Rudolphus", "Rodolph"
"Elena", "Helen"
"Al", "AlfredAliceAlbert"
"Alfred", "AlfredAliceAlbert"
"Alice", "AlfredAliceAlbert"
"Albert", "AlfredAliceAlbert"
"Tad", "Thaddeus"
"Tess", "Theresa"
"Marjie", "Margaret"
"Rudolfe", "Rodolph"
"Teddie", "Theodore"
"Nanny", "Anita"
"Willy", "William"
"Perle", "Peral"
"Dave", "David"
"Abbie", "Abigail"
"Adrienne", "Adria"
"Julius", "Julian"
"Nannette", "Anita"
"Mag", "Margaret"
"Abe", "AbrahamAbram"
"Abraham", "AbrahamAbram"
"Abram", "AbrahamAbram"
"Adalyne", "Adeline"
"Bernyce", "Bernice"
"Babs", "Barbara"
"Lora", "Laura"
"Karen", "Cassie"
"Ann", "Anita"
"Fayette", "Faith"
"Sadie", "Sarah"
"Madalyn", "Madeline"
"Christa", "Christina"
"Rubin", "Reuben"
"Adyline", "Adeline"
"Elladine", "Ella"
"Lea", "Leah"
"Dorcia", "Dorcas"
"Kassia", "Cassie"
"Charlene", "Charlotta"
"Lil", "Lillian"
"Katrine", "Cassie"
"Cy", "Cyril"
"Filipo", "Philip"
"Gerry", "Gerald"
"Gulielmo", "William"
"Giraldo", "Gerald"
"Guss", "Augustus"
"Rosalind", "Rose"
"Marcella", "Marcellina"
" ", "Priscilla"
"Marianne", "Mary"
"Flossie", "Florence"
"Theo", "Theodore"
"Con", "Conrad"
"Carry", "CarolineCharlotta"
"Caroline", "CarolineCharlotta"
"Charlotta", "CarolineCharlotta"
"Inga", "Ingrid"
"Nelly", "Helen"
"Madge", "Margaret"
"Therese", "Theresa"
"Agustus", "Augustus"
"Noella", "Noel"
"Andy", "Andrew"
"Ignazio", "Ignatius"
"Emeline", "Emily"
"Susanne", "Susannah"
"Manuel", "Emanuel"
"Morrie", "Morris"
"Bobby", "Robert"
"Isabella", "Isabel"
"Ellen", "Helen"
"Hank", "Henry"
"Hallie", "Harriet"
"Nanine", "Anita"
"Janie", "Jane"
"Jessie", "Jessica"
"Nelle", "Helen"
"Timmy", "Timothy"
"Meg", "Margaret"
"Doralia", "Dora"
"Nick", "DominickNicholas"
"Dominick", "DominickNicholas"
"Nicholas", "DominickNicholas"
"Jayne", "Jane"
"Arleen", "Arlene"
"Meriel", "Muriel"
"Fania", "Frances"
"Gussie", "Augusta"
"Estelle", "Stella"
"Adabelle", "Adabel"
"Jeanne", "Jane"
"Jeanie", "Jane"
"Addy", "AliceAdelaide"
"Alice", "AliceAdelaide"
"Adelaide", "AliceAdelaide"
"Winnie", "WinfredWilliam"
"Winfred", "WinfredWilliam"
"William", "WinfredWilliam"
"Ninon", "Anita"
"Sophie", "Sophia"
"Adriane", "Adria"
"Mertle", "Myrtle"
"Wladislaw", "Walter"
"Leonia", "Helen"
"Margarita", "Margaret"
"Doralice", "Dora"
"Mara", "Mary"
"Mabelle", "Amabel"
"Tilly", "Matilda"
"Bettie", "Elizabeth"
"Ellette", "Ella"
"Leo", "Lee"
"Isobelle", "Isabel"
"Anie", "Anita"
"Nat", "Nathaniel"
"Gwendolin", "Gwendolen"
"Enrico", "Henry"
"Rozetta", "Rose"
"Patty", "PatriciaMartha"
"Patricia", "PatriciaMartha"
"Martha", "PatriciaMartha"
"Eddy", "EdwinEdward"
"Edwin", "EdwinEdward"
"Edward", "EdwinEdward"
"Stephanie", "Stephana"
"Adelina", "Adeline"
"Adah", "Ada"
"Kara", "Cassie"
"Maggie", "Margaret"
"Delores", "Dolores"
"Maisie", "Margaret"
"Gusta", "Augusta"
"Hattie", "Harriet"
"Steve", "Stephen"
"Margalo", "Margaret"
"Thos.", "Thomas"
"Jas.", "James"
"Eadie", "Edith"
"Margarida", "Margaret"
"Gretchel", "Margaret"
"Tessie", "Theresa"
"Artie", "Arthur"
"Nora", "HelenHonoria"
"Helen", "HelenHonoria"
"Honoria", "HelenHonoria"
"Rosa", "Rose"
"Lisle", "Lyle"
"Liza", "Elizabeth"
"Laurette", "Laura"
"Claire", "Clara"
"Matty", "MatildaMartha"
"Matilda", "MatildaMartha"
"Martha", "MatildaMartha"
"Lilian", "Lillian"
"Trix", "Beatrice"
"Faye", "Faith"
"Etta", "Harriet"
"Annice", "Anita"
"Maud", "MatildaMadeline"
"Matilda", "MatildaMadeline"
"Madeline", "MatildaMadeline"
"Margarete", "Margaret"
"Lotty", "Charlotta"
"Mandy", "Amanda"
"Tanya", "Anita"
"Midge", "Margaret"
"Maryanne", "Mary"
"Lou", "LewisLouise"
"Lewis", "LewisLouise"
"Louise", "LewisLouise"
"Mahon", "Mary"
"Ches.", "Chester"
"Sheelah", "Cecilia"
"Silva", "Sylvia"
"Natal", "Noel"
"Lylyan", "Lillian"
"Lena", "HelenEvelina"
"Helen", "HelenEvelina"
"Evelina", "HelenEvelina"
"Coraline", "Coral"
"Marlena", "Madeline"
"Barney", "Bernard"
"Maidel", "Madeline"
"Mariel", "Mary"
"Janne", "Jane"
"Gertha", "Gertrude"
"Maraline", "Mary"
"Rudy", "Rodolph"
"Marcelline", "Marcellina"
"Pollie", "Paula"
"Louie", "Lewis"
"Fausta", "Faustina"
"Clem", "Clement"
"Trino", "Cassie"
"Daisie", "Margaret"
"Billie", "WilhelminaWilliam"
"Wilhelmina", "WilhelminaWilliam"
"William", "WilhelminaWilliam"
"Mathilde", "Matilda"
"Lorella", "Laura"
"Enrique", "Henry"
"Edita", "Edith"
"Lew", "Lewis"
"Eulalie", "Eulalia"
"Cecile", "Cecilia"
"Tommey", "Thomas"
"Gredel", "Margaret"
"Lem", "Lemuel"
"Rudolf", "Rodolph"
"Kenny", "Kenneth"
"Jessy", "Jessica"
"Rita", "Margaret"
"Lysle", "Lyle"
"Beatriaz", "Beatrice"
"Tim", "Timothy"
"Carleen", "Caroline"
"Arette", "Areta"
"Sophy", "Sophia"
"Letty", "Letitia"
"Maude", "MatildaMadeline"
"Matilda", "MatildaMadeline"
"Madeline", "MatildaMadeline"
"Henrika", "Harriet"
"Isobell", "Isabel"
"Eleonore", "Helen"
"Editha", "Edith"
"Eveline", "Evelina"
"Susan", "Susannah"
"Lucie", "Lucy"
"Eddie", "Edward"
"Sydney", "Sidney"
"Kathy", "Cassie"
"Marilyn", "Mary"
"Marya", "Mary"
"Ralph", "Raffaele"
"Elize", "Elizabeth"
"Elissa", "Elizabeth"
"Martella", "Martha"
"Tomaso", "Thomas"
"Donnie", "Donald"
"Anitra", "Anita"
"Sara", "Sarah"
"Margarette", "Margaret"
"Willie", "William"
"Haeriett", "Harriet"
"Nellie", "Helen"
"Lelah", "Lillian"
"Salvatore", "Samuel"
"Gwendolyn", "Gwendolen"
"Lala", "Lillian"
"Berniece", "Bernice"
"Erle", "Earl"
"Don", "Donald"
"Elida", "Alida"
"Gust", "Augustus"
"Bett", "Elizabeth"
"Batisto", "Baptist"
"Ferd", "Ferdinand"
"Rube", "Reuben"
"Lewise", "Louise"
"Euphemie", "Euphemia"
"Mae", "Mary"
"Paulette", "Paula"
"Mark", "Marcus"
"Adio", "Ada"
"Marietta", "Mary"
"Horace", "Horatio"
"Kathryn", "Cassie"
"Rosalyn", "Rose"
"Marilla", "Mary"
"Laurel", "Laura"
"Lorenz", "Lawrence"
"Magdalene", "Madeline"
"Lisabette", "Elizabeth"
"Rob", "Robert"
"Margot", "Margaret"
"Jan", "John"
"Joao", "John"
"Eva", "Eve"
"Jule", "Julian"
"Amalea", "Amelia"
"Celeste", "Celestine"
"Nathalie", "Noel"
"Rebbekah", "Rebecca"
"Nanya", "Anita"
"Katy", "Cassie"
"Paulina", "Paula"
"Lulita", "Louise"
"Reggie", "Reginald"
"Susie", "Susannah"
"Bertie", "BertramAlbert"
"Bertram", "BertramAlbert"
"Albert", "BertramAlbert"
"Rosie", "Rose"
"Juliana", "Julia"
"Bautista", "Baptist"
"Adele", "AdelineAdelaide"
"Adeline", "AdelineAdelaide"
"Adelaide", "AdelineAdelaide"
"Hesther", "Esther"
"Annye", "Anita"
"Marion", "Mary"
"Nell", "Helen"
"Tonia", "Antonia"
"Kathie", "Cassie"
"Blanch", "Blanche"
"Betsey", "Elizabeth"
"Chet", "Chester"
"Etienne", "Stephen"
"Marian", "Mary"
"Pearle", "Peral"
"Juanita", "Jane"
"Fifi", "Josephine"
"Moritz", "Morris"
"Dickey", "Richard"
"Frida", "Frederica"
"Beatryce", "Beatrice"
"Carlota", "Charlotta"
"Sammy", "Samuel"
"Lorita", "Laura"
"Hendrik", "Henry"
"Gwenn", "Gwendolen"
"Marianna", "Mary"
"Gerty", "Gertrude"
"Lily", "Lillian"
"Paddy", "Patrick"
"Benito", "Benedict"
"Roby", "Robert"
"Giacomo", "James"
"Ellah", "Ella"
"Lucas", "Luke"
"Allis", "Alice"
"Robbie", "Robert"
"Louis", "Lewis"
"Marry", "Mary"
"Archy", "Archibald"
"Guillermo", "William"
"Francisca", "Frances"
"Bette", "Elizabeth"
"Karin", "Cassie"
"Anahanner", "Anita"
"Nanelle", "Anita"
"Laurie", "LauraLawrence"
"Laura", "LauraLawrence"
"Lawrence", "LauraLawrence"
"Erlina", "Arlina"
"Kathrine", "Cassie"
"Jo", "Josephine"
"Mattie", "MatildaMartha"
"Matilda", "MatildaMartha"
"Martha", "MatildaMartha"
"Clarabelle", "Clara"
"Minna", "Wilhelmina"
"Ronny", "Ronald"
"Jimmy", "James"
"Raymon", "Raymond"
"Ester", "Esther"
"Gretchen", "Margaret"
"Jos.", "Joseph"
"Lisette", "Louise"
